uID,variable,factor,Country,Location,Language,Setting
2,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
3,2,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
4,2,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
6,2,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
9,7,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
10,6,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
11,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
14,4,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
15,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
16,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
18,6,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
19,7,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
24,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
25,6,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
26,5,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
28,2,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
31,8,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
36,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
39,6,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
43,5,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
44,7,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
45,5,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
53,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
54,6,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
55,2,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
56,1,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
59,2,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
60,8,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
62,6,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
63,5,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
66,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
67,8,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
68,2,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
70,7,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
71,7,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
79,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
80,10,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
82,6,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
83,4,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
86,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
88,6,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
89,1,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
91,5,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
92,8,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
93,5,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
94,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
95,3,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
96,6,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
97,1,Unprepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
101,7,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
102,2,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
104,2,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
108,7,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
109,7,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
110,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
113,1,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
115,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
116,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
117,2,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
118,2,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
121,5,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
122,7,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
124,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
131,2,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
133,5,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
138,2,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
140,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
141,8,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
144,4,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
146,2,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
147,1,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
149,6,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
152,4,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
154,1,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
155,5,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
157,6,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
158,7,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
159,10,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
161,5,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
162,5,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
164,2,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
165,5,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
168,1,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
172,8,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
173,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
176,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
178,2,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
181,10,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
184,5,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
188,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
190,7,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
192,1,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
193,5,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
196,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
197,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
199,7,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
200,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
202,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
203,4,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
206,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
207,8,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
208,1,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
209,7,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
210,10,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
212,1,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
215,1,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
217,3,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
218,1,Unprepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
227,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
228,6,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
229,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
232,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
233,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
235,1,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
236,6,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
